service_id,date,exception_type
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230427,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230428,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230502,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230504,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230505,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230509,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230511,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230512,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230515,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230516,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230522,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230523,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230525,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230530,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230601,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230426,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230503,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230510,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230517,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230524,1
12345-MSHLVH05_ST8_5_HI2223-MSHLVH12_ST8_12_HI2223-MSHLW12_ST11_12_HI2223,20230531,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230415,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230422,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230519,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230529,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230429,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230506,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230513,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230520,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230527,1
1234567-MSHSAH10_ST5_10_HI2223-MSHSAH14_ST5_14_HI2223-MSHSAH15_ST5_15_HI2223,20230603,1
12345-MFHLV11c_ST0_11_HI2223-MFHLV12c_ST0_12_HI2223-MFVLV05c_ST21_5_HI2223-MFVLV07c_ST21_7_HI2223,20230526,1
12345-MFHLV11c_ST0_11_HI2223-MFHLV12c_ST0_12_HI2223-MFVLV05c_ST21_5_HI2223-MFVLV07c_ST21_7_HI2223,20230602,1
12345-MFHLV11c_ST0_11_HI2223-MFHLV12c_ST0_12_HI2223-MFVLV05c_ST21_5_HI2223-MFVLV07c_ST21_7_HI2223,20230424,1
12345-MFHLV11c_ST0_11_HI2223-MFHLV12c_ST0_12_HI2223-MFVLV05c_ST21_5_HI2223-MFVLV07c_ST21_7_HI2223,20230425,1
